title,overview,poster_path,vote_average,genre_ids
Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,7.805,"[16, 10751, 35]"
Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,7.393,"[28, 10752, 36]"
Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,6.702,"[27, 53]"
Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,8.198,"[18, 53, 9648]"
GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,6.1,"[18, 10749]"
Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,7.229,"[14, 28, 12]"
Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,7.071,"[18, 35, 10749]"
The Treacherous,"The story of Joseon's tyrant king Yeonsan who exploits the populace for his own carnal pleasures, his seemingly loyal retainer who controls him and all court dealings, and a woman who seeks vengeance.",/1YpS9sXZ8bRrmPwULftGbfwImnR.jpg,6.1,"[18, 36, 80]"
Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,6.459,"[28, 12, 878]"
Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,6.9,"[18, 10749, 14]"
Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,6.393,[35]
Deiva Thirumagal,"An intellectually disabled man fights for custody of his 7-year-old daughter, and in the process teaches his opponent lawyer the value of love and family.",/ovfLSxsgLFYm2ISjfH1Te0lNyEr.jpg,7.3,"[18, 10751]"
Mardaani 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",/dHxLBtHw4InwsVumnthupZYz6NM.jpg,7.45,"[28, 80, 53]"
Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,7.381,"[18, 53]"
Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,6.568,"[12, 28, 14]"
Diary of a Nymphomaniac,"A chronicle of the life of a middle-class French girl's sexual adventures, her then fall into prostitution, and her ultimate redemption.",/yVYTeiFv7oQsSQF9OBRngg7ZqLg.jpg,5.627,"[18, 10749]"
The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,7.655,"[10751, 35, 80, 12, 16]"
The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,6.735,"[28, 12, 878]"
Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,7.029,"[16, 12, 35, 10751]"
Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,7.522,"[36, 18]"
Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,8.177,"[9648, 53]"
Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,7.448,"[12, 28, 878]"
"Son's Girlfriend, Daddy's Girlfriend 2","Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,4.0,[10749]
The Mummy: Tomb of the Dragon Emperor,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",/A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg,5.517,"[12, 28, 14]"
Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,7.343,"[12, 14, 35]"
Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,7.151,"[14, 28, 27]"
The Legend,"The secret Red Lotus Flower Society is committed to the overthrow of the evil Manchu Emperor and his minions. One of his Governors is sent on a mission to retrieve a list of members of that secret society. Meanwhile, Canton kung fu practitioner Fong Sai-Yuk falls in love with the beautiful daughter of a rich merchant.",/hdAqW3qn0Y9jNMjDob5ae0NRa0F.jpg,7.0,"[12, 28, 35]"
Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,6.667,"[878, 28, 12]"
The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,7.3,"[10402, 35, 10749, 18]"
Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,7.58,"[28, 878, 35]"
Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg,7.219,"[10749, 18]"
Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg,8.3,[18]
White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,6.935,"[35, 80]"
Tell Me What You Want,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,6.157,"[10749, 18]"
Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,8.205,"[16, 12, 14, 35, 10751]"
The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,7.887,"[10749, 18]"
The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,6.538,"[28, 12, 878]"
Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,7.96,"[16, 35, 10751, 12]"
Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,8.156,"[28, 80, 18]"
Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,6.185,"[28, 53]"
The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,7.886,[18]
Tokyo Ghoul: Jack,"Who needs school, who needs baseball, and who needs friends? That's the attitude of high school delinquent, Taishi Fura, who became a loner after falling out with his peers. One day, he witnesses the brutal attack of a ghoul, which left one of his former friends in the hospital and the other dead. Determined to avenge them, Fura decides to pursue the man-eating monster.  His efforts allow him to cross paths with Kishou Arima, a quiet student who also attends his high school. Arima, however, is no ordinary student. Despite his young age, he is a full-fledged investigator of the CCG, a government task force that strives to deal with the ghoul threat. Together, Fura and Arima hunt down the ghoul, known as Lantern, but it soon becomes apparent the monster may be closer than anyone suspects.  In this side story, Tokyo Ghoul: ""Jack"" offers a glimpse into the past of Kishou Arima, well before he ever became the CCG's feared God of Death.",/1JjfOrZQAmdsR9bPKlwmL6u0eaG.jpg,7.6,"[27, 28, 16, 18]"
Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,7.544,"[10752, 18, 28]"
Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",/rNaBe4TwbMef71sgscqabpGKsxh.jpg,7.036,"[18, 28, 12, 36, 10752]"
Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,6.6,"[10751, 14, 12]"
Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,8.1,"[80, 53, 18]"
Mortal Kombat,"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes.",/fcK7tzSSXMYiMN8E9KlZJL1BYyp.jpg,5.891,"[28, 14]"
Dilwale Dulhania Le Jayenge,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,8.512,"[35, 18, 10749]"
Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,6.407,[35]
Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,/e09dLw1Ljtccd2P4NsuUvVtS5du.jpg,7.935,"[80, 18, 28]"
Last Tango in Paris,A recently widowed American begins an anonymous sexual relationship with a young Parisian woman.,/dNgdUdNOWfHsZI3lDu6Epig7H2P.jpg,6.9,"[18, 10749]"
Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,6.417,[18]
Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",/3HA2iiq982e01EKXJvPFyfMADVM.jpg,6.818,"[27, 878, 35]"
The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,7.373,"[12, 14, 28]"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,7.137,"[12, 10751, 14]"
Love,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed.",/yz6lmOmsmYuj6AOLG4LIwK5eJZF.jpg,6.453,"[18, 10749]"
How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,7.083,"[35, 53]"
Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,7.131,[53]
10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,7.592,"[35, 10749, 18]"
Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,7.363,"[28, 12, 878]"
Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,7.3,"[16, 10751, 35, 14]"
Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,6.833,"[878, 35, 12]"
Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,8.19,"[18, 36, 10752]"
Despicable Me,"Gru is a supervillain determined to prove he’s the greatest by stealing the Moon. To pull off his plan, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. However, as Gru bonds with the girls, his cold, villainous exterior begins to melt.",/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,7.258,"[16, 35, 80, 10751, 878]"
My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,7.401,"[18, 10749]"
Rocky's Cat-astrophe,"When one of Humdinger's schemes goes awry, a Junkyard Kitten's home is destroyed and Rocky bites off more than he can chew when he invites the kitten to stay at the Lookout overnight. While the kitten causes more trouble than expected, Rocky learns that even heroes need help.",/pqfkJh0CyF00GvR4NIdvJYkJb2F.jpg,8.333,"[16, 10751]"
Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,8.413,"[27, 53, 9648]"
Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,8.162,[18]
We Bury the Dead,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,5.967,"[27, 53]"
The Black Pearl,"Women are beaten, raped, tortured and killed in brutal prison.",/yRlYkjecV3lJf51jIJI9ECzofVQ.jpg,0.0,[18]
Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,6.832,"[28, 12, 35]"
TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,6.485,"[878, 12, 28]"
Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,7.422,"[35, 18, 53]"
Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,7.375,"[16, 35, 10751, 12]"
Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,7.56,"[53, 80, 10770]"
Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",/oVyD6sX6Vr5Ej8X1DLrs12zG40Y.jpg,6.0,[18]
Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg,6.752,"[12, 28, 878]"
Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,7.626,"[18, 878, 9648]"
Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",/nXWewAZxRAr9jYNe2uypLlyPehl.jpg,7.346,"[53, 18, 9648]"
Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,7.229,[35]
Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,/gsFun8nATm52aGHeT8ueAel98nE.jpg,6.412,"[27, 12, 28]"
In the Realm of the Senses,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,6.6,"[18, 10749]"
La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,7.9,"[35, 18, 10749]"
Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,6.769,"[12, 14, 28]"
Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,8.381,"[18, 80]"
Exit 8,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,6.7,"[27, 9648]"
All Things Fair,"In 1943 Malmö, 15-year-old Stig is attracted to his teacher Viola, 22 years his senior, who, drawn to his youth and innocence, believes the lad is a God-sent relief from her miserable marriage to a drunken, unfaithful lout.",/y1oFNynXrIzlPUe4CXKMR2dpNep.jpg,6.407,"[18, 10749, 10752]"
The Whisper,"Fleeing from their violent father, siblings Lucía and Adrián take refuge in a remote mansion. With the help of a hidden micro-camera on a cat, Lucía uncovers a terrifying secret: their neighbors are part of a criminal network that kidnaps teenage girls to make snuff films, and they intend to get rid of the siblings. As Lucía fights to protect her brother, she must face a dark family curse that follows them into their newfound sanctuary.",/mm5uTCD55btSNijo7ApFhdeFCGS.jpg,6.9,[27]
Kantara - A Legend: Chapter 1,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",/3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,7.113,"[28, 18, 14]"
Ne Zha,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,7.9,"[16, 14, 12]"
Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",/zIcd6yuBucRNof5t9KVuGBHIhXU.jpg,7.7,"[18, 10749, 36]"
Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,7.8,"[16, 12, 14, 10751]"
Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,7.468,"[10751, 35, 16, 12]"
